支払日,支払先,金額円,外貨額,内容,区分,家事按分,証憑ファイル名,メモ
2026-,Domain,,USD 11.51,pitafure.com ドメイン取得（1年）,開業費,100%,,★支払日とカード明細の円建て請求額を記入
2026-06-18,Anthropic,,USD 110.00,開発支援AIツール（6月分）,開業費,?%,,★円建て請求額を記入。按分割合は按分メモへ
2026-07-18,Anthropic,,USD 110.00,開発支援AIツール（7月分）,開業費,?%,,★同上
2026-07-,X_Premium,459,,X（旧Twitter）プレミアム（7月分）,開業費,?%,,"★どのアカウントか要確認。公式アカウントなら広告宣伝費100%、個人アカウントなら計上を見送る判断も" 
2026-,Supabase,0,,データベース・認証（無料枠）,開業費,100%,,無料枠のため支出なし
2026-,Cloudflare,0,,ホスティング（無料枠）,開業費,100%,,無料枠のため支出なし
,LawFirm,,,利用規約等の法務レビュー,開業費,100%,,発生していれば記入
,TaxOffice,,,税務相談,開業費,100%,,発生していれば記入
,,,,,,,,
,,,,,,,,"★ 2026-08-18 以降の Anthropic の引き落としは【開業費ではなく通常経費】"
,,,,,,,,"　 開業日が8/1なので、8/18の課金からは会計ソフトに毎月の経費として記帳する"
,,,,,,,,
,,,,,,,,"↓ 記入のしかた"
,,,,,,,,"支払日: 2026-06-18 の形式。8/1より前なら開業費、8/1以降は通常経費（この表に入れない）"
,,,,,,,,"金額円: 桁区切りも通貨記号も入れない（16500）。★外貨払いはカード明細の円建て請求額をそのまま入れる"
,,,,,,,,"外貨額: 外貨で払ったものだけ。USD 110.00 のように通貨コードを添える"
,,,,,,,,"支払先: 英数字とアンダースコアで統一（環境依存文字は化ける）"
,,,,,,,,"証憑ファイル名: 20260618_Anthropic_16500.pdf の形式"
